Date, Accommodation & Food Services, Agriculture Forestry Fishing & Hunting, Arts Entertainment & Recreation, Construction, Educational Services, Finance & Insurance, Health Care & Social Assistance, Information, Management of Companies & Support Services, Mining, Other Services, Professional Scientific & Technical Services, Public Administration, Real Estate Rental & Leasing, Retail Trade, Transportation & Warehousing, Utilities, Wholesale Trade
2024-03-01, 12, 10, 0, 8, 9, 2, 1, -4, 7, -1, 3, 11, 0, -3, 5, -2, 6, 4
2024-02-01, 10, 5, -1, 14, 2, 6, 11, 3, 7, -2, 0, 8, 12, -3, 13, 1, 9, 4
2024-01-01, 5, 9, -5, 4, 2, -7, 10, -1, 1, -4, 3, 8, 7, -3, -2, 0, 6, -6
2023-12-01, 8, 9, -2, -8, -6, -9, 7, -5, -7, -4, 5, 2, 1, -1, 3, 6, 4, -3
2023-11-01, 8, 15, 12, 3, 1, 5, 14, -1, 6, -2, 7, -3, 4, 13, 10, 11, 9, 2
2023-10-01, 0, -2, 12, 9, 4, 8, 3, 1, 2, -3, 10, -5, 7, -1, 11, 6, 5, -4
2023-09-01, -3, -1, -2, 6, 1, 7, 8, 3, -4, 11, 10, 5, 4, 13, 12, 2, 9, -5
2023-08-01, 12, -1, 10, 4, 5, 3, -4, 6, -5, -2, 11, 1, 7, 13, 8, 2, 9, -3
2023-07-01, 12, -2, -3, 13, 4, -4, 5, 2, 10, -1, 14, 6, 11, 7, 3, 9, 8, 1
2023-05-01, 11, -2, 6, 5, 1, -7, -6, -5, 10, -1, 4, 9, 2, -3, 7, 3, 8, -4
2023-04-01, 11, -2, 14, 3, 6, 2, 5, 1, 0, -1, 13, 7, 9, 12, 4, 8, 10, -3
2023-03-01, 10, 6, 12, 2, 11, -1, 3, 1, 7, 8, 13, 5, 9, -3, -5, -4, 4, -2
2023-02-01, 1, 13, 4, 11, 6, 5, 2, -3, -4, 0, 7, 10, 12, 3, 9, -2, 8, -1
2023-01-01, 4, 10, -3, -5, 5, -7, 2, -6, 7, -4, 8, 1, 6, 3, -2, -1, 9, -8
2022-12-01, 5, 0, 7, -5, -6, 1, 10, -4, 3, 6, -3, 2, 8, -1, 11, 4, 9, -2
2022-11-01, 4, 11, 0, 9, 1, 0, 8, -3, -1, 12, 10, 5, 7, 13, 6, 2, 3, -2
2022-10-01, 12, 15, 14, 11, 5, 4, 2, 8, -1, 16, 9, 6, 3, -2, 7, 13, 10, 1
2022-09-01, -1, 12, -2, 2, 13, 4, 5, 8, 1, 15, 14, 6, 11, 3, 10, -3, 7, 9
2022-08-01, 0, -1, -2, 11, 10, 4, 6, 9, 3, 14, 1, 2, 5, 13, 0, 8, 12, 7
2022-07-01, 0, -1, 0, 9, 8, -3, 4, 1, 10, 13, 7, 5, 11, 12, -2, 3, 6, 2
2022-06-01, 7, 4, 14, 15, 1, 5, 10, 3, 17, 18, 16, 9, 12, 2, 6, 8, 13, 11
2022-05-01, 7, -1, 4, 13, 11, 0, 2, -3, 9, 14, 3, 5, 1, 12, -2, 10, 8, 6
2022-04-01, 13, 1, 2, 17, 10, 6, 4, -1, 15, 9, 5, 11, 12, 14, 3, 8, 16, 7
